time,visible_satellites,best_satellite,best_alt,best_az,best_distance
2025-05-16 16:44:00+00:00,32,STARLINK-1575,64.35390102318647,258.8849827161586,602.2628725941801
2025-05-16 16:45:00+00:00,37,STARLINK-4142,80.99349416689604,295.0292361945323,546.3897777818144
2025-05-16 16:46:00+00:00,35,STARLINK-31719,73.16529160022009,109.84647960990586,462.747709413052
2025-05-16 16:47:00+00:00,35,STARLINK-5770,65.42650825915602,36.52488598424021,610.2845376978959
2025-05-16 16:48:00+00:00,41,STARLINK-5783,79.56334646639435,298.58567034274074,568.0595279789208
2025-05-16 16:49:00+00:00,38,STARLINK-31728,78.34177601667801,188.23538724901482,452.4081872668253
2025-05-16 16:50:00+00:00,37,STARLINK-30976,73.68645408717812,354.8154882434983,580.8875174979909
2025-05-16 16:51:00+00:00,41,STARLINK-33736,87.74006344867142,18.590342493867833,445.7144473597558
2025-05-16 16:52:00+00:00,36,STARLINK-3754,66.75689751179543,55.00836155443018,583.7225028306594
2025-05-16 16:53:00+00:00,36,STARLINK-5571,79.02006024485993,7.977455299895324,569.2469175785882
2025-05-16 16:54:00+00:00,42,STARLINK-33756,73.66022580788109,195.49476468610172,435.3466246929975
2025-05-16 16:55:00+00:00,43,STARLINK-31723,72.92894249211159,218.2979973052133,504.67238642374406
2025-05-16 16:56:00+00:00,41,STARLINK-33768,70.92184039644165,218.78834049545603,441.97916401956275
2025-05-16 16:57:00+00:00,39,STARLINK-5665,67.13074047069634,117.89333992106855,602.838818112866
2025-05-16 16:58:00+00:00,34,STARLINK-5625,79.42678479671117,315.82965057466464,569.2164032947005
2025-05-16 16:59:00+00:00,37,STARLINK-1513,70.71657850555086,182.8789615783021,577.3509115016768
2025-05-16 17:00:00+00:00,39,STARLINK-11118 [DTC],74.12291982164578,233.2241149950504,373.69808085722474
2025-05-16 17:01:00+00:00,34,STARLINK-31750,82.149900074228,291.3945729758673,487.5679288364782
2025-05-16 17:02:00+00:00,41,STARLINK-31216,69.46845609154292,8.847131702304688,513.7444062112024
2025-05-16 17:03:00+00:00,43,STARLINK-4056,89.35482567048973,137.92974093891473,540.1763299393078
2025-05-16 17:04:00+00:00,34,STARLINK-1482,64.62199538400192,252.16819917016647,600.6303078834919
2025-05-16 17:05:00+00:00,34,STARLINK-11659 [DTC],74.55718789222324,7.48674757188039,349.0277353479751
2025-05-16 17:06:00+00:00,32,STARLINK-30433,65.77019410454463,284.7455567817688,608.6978557004514
2025-05-16 17:07:00+00:00,36,STARLINK-3629,73.56344699699947,30.584822616504656,561.4883739447167
2025-05-16 17:08:00+00:00,41,STARLINK-3625,83.45735741503995,281.32055242793865,543.2776326864296
2025-05-16 17:09:00+00:00,38,STARLINK-2576,74.42273927256201,149.69996683396212,566.7379822716055
2025-05-16 17:10:00+00:00,34,STARLINK-31522,79.37325303054453,81.03244073869064,483.56845874741293
2025-05-16 17:11:00+00:00,32,STARLINK-2706,83.95130590713768,21.998058871417605,550.8106269167574
2025-05-16 17:12:00+00:00,28,STARLINK-4378,70.4979899338639,22.723857761607793,599.5000497967271
2025-05-16 17:13:00+00:00,28,STARLINK-31603,87.15749208170858,358.1870630276163,476.196532169792
2025-05-16 17:14:00+00:00,26,STARLINK-4316,76.09758321115736,149.95512478231046,582.3012167281386
2025-05-16 17:15:00+00:00,37,STARLINK-2587,73.4024728130977,47.98738251823113,569.5282058236252
2025-05-16 17:16:00+00:00,33,STARLINK-31492,77.77137930100162,292.4587109034137,486.17487445189096
2025-05-16 17:17:00+00:00,31,STARLINK-4447,85.32979084688073,311.7250735780202,568.542859107458
2025-05-16 17:18:00+00:00,34,STARLINK-4400,66.88190205511202,338.1940309959769,602.358265791866
2025-05-16 17:19:00+00:00,31,STARLINK-31355,77.53650252992091,66.743137353305,486.82103518263796
2025-05-16 17:20:00+00:00,32,STARLINK-2588,78.37115793465033,270.97572302205106,558.4980153249446
2025-05-16 17:21:00+00:00,30,STARLINK-5130,79.000625912507,106.73191357366477,549.4815193126169
2025-05-16 17:22:00+00:00,30,STARLINK-32199,89.07321868217649,30.10552644856207,476.0788955362792
2025-05-16 17:23:00+00:00,32,STARLINK-31380,63.72823415060499,230.11277556257696,526.0609476389244
2025-05-16 17:24:00+00:00,36,STARLINK-5941,71.56430482918654,94.45414241255341,586.9543013809438
2025-05-16 17:25:00+00:00,32,STARLINK-11629 [DTC],75.06624089451397,80.78075031371313,348.07831681688515
2025-05-16 17:26:00+00:00,32,STARLINK-31447,83.76999670373283,319.77754692149756,486.1212336511603
2025-05-16 17:27:00+00:00,34,STARLINK-30895,80.15038892889918,150.9524922666238,566.7390082818833
2025-05-16 17:28:00+00:00,35,STARLINK-31339,69.25575348794408,270.49520051419626,506.22640971920436
2025-05-16 17:29:00+00:00,36,STARLINK-1068,81.48506641020509,85.93020254774795,553.5221874623445
2025-05-16 17:30:00+00:00,41,STARLINK-5151,78.62516212928955,319.8861864583675,550.4748526549848
2025-05-16 17:31:00+00:00,35,STARLINK-32189,60.30332477250877,264.4882697354215,541.7282657948647
2025-05-16 17:32:00+00:00,31,STARLINK-30900,86.52086316976417,212.07828285675055,560.3700771275085
2025-05-16 17:33:00+00:00,30,STARLINK-3792,71.96149208343027,29.371567822760763,566.0842209637848
2025-05-16 17:34:00+00:00,27,STARLINK-5794,78.44952856390624,34.890607427153384,569.9340805962502
2025-05-16 17:35:00+00:00,34,STARLINK-5964,70.5701962477345,249.756618552369,590.2053005454201
2025-05-16 17:36:00+00:00,37,STARLINK-5964,65.46568344584453,38.334921324184926,610.16202085353
2025-05-16 17:37:00+00:00,32,STARLINK-30922,81.51825096005845,285.13794279375946,564.8890038201647
2025-05-16 17:38:00+00:00,30,STARLINK-31504,66.74408888936712,187.65390847703358,522.7273044193572
2025-05-16 17:39:00+00:00,37,STARLINK-5806,75.2910326513204,2.1392877534577774,576.9968802961652
2025-05-16 17:40:00+00:00,39,STARLINK-1060,72.50430763573347,213.96757173944255,571.8803509391325
2025-05-16 17:41:00+00:00,36,STARLINK-2159,67.1547851624519,33.900088645851135,590.3268222003586
2025-05-16 17:42:00+00:00,35,STARLINK-30949,74.22001264029495,300.51658371770606,579.5698207295741
2025-05-16 17:43:00+00:00,32,STARLINK-5809,75.2369674905218,167.68065448517305,593.4344140357609
2025-05-16 17:44:00+00:00,30,STARLINK-3136,83.81188197873564,285.1290770945428,543.0410029408866
2025-05-16 17:45:00+00:00,32,STARLINK-4786,62.096171865655464,141.09863177657866,643.3425679965003
2025-05-16 17:46:00+00:00,30,STARLINK-30594,73.87910315849497,41.794968410835445,493.9186978858834
2025-05-16 17:47:00+00:00,32,STARLINK-5658,79.87309256475234,359.6742464431133,567.648850079279
2025-05-16 17:48:00+00:00,32,STARLINK-3637,78.14462073192705,7.530732637283911,551.2449584913503
2025-05-16 17:49:00+00:00,36,STARLINK-5812,70.97277126863054,222.22219525212745,605.7401937603624
2025-05-16 17:50:00+00:00,33,STARLINK-2643,71.83313637557103,182.73062286553557,573.8396357090405
2025-05-16 17:51:00+00:00,32,STARLINK-30606,77.71223725166057,117.86528642498779,486.0661802711161
2025-05-16 17:52:00+00:00,30,STARLINK-11397 [DTC],75.52867703218156,33.226918902132695,368.38958076499335
2025-05-16 17:53:00+00:00,31,STARLINK-3573,68.19368458583737,273.0975565329259,578.3126766323998
2025-05-16 17:54:00+00:00,40,STARLINK-32433,75.3765804424565,306.94598430183,498.64490720062537
2025-05-16 17:55:00+00:00,37,STARLINK-11177 [DTC],68.29229320637394,56.23511052061254,386.5743997382874
2025-05-16 17:56:00+00:00,36,STARLINK-2631,82.95163621736462,29.0395717189857,551.6718343503716
2025-05-16 17:57:00+00:00,35,STARLINK-31330,64.6209971818297,61.377087977003406,522.8145870477973
2025-05-16 17:58:00+00:00,33,STARLINK-32394,77.75250623664137,270.1603778494483,493.8987829973275
2025-05-16 17:59:00+00:00,31,STARLINK-5652,76.87761959594961,192.04558510619688,573.1428974118928
2025-05-16 18:00:00+00:00,30,STARLINK-11535 [DTC],84.89005569080646,228.01343579586873,358.45570066274024
2025-05-16 18:01:00+00:00,34,STARLINK-2598,69.22464100858195,257.11058488488686,582.4706501579499
2025-05-16 18:02:00+00:00,32,STARLINK-5114,85.54625880983389,157.28904847341485,541.7025462494582
2025-05-16 18:03:00+00:00,33,STARLINK-32170,83.32920480435206,35.00328301764568,479.0077860489042
2025-05-16 18:04:00+00:00,34,STARLINK-32486,71.80892979388834,219.43886290394374,506.9764036252912
2025-05-16 18:05:00+00:00,28,STARLINK-2330,64.95415556022154,105.55645277360401,599.251389398521
2025-05-16 18:06:00+00:00,34,STARLINK-5268,70.93197407690138,25.90308258198076,569.2588803886637
2025-05-16 18:07:00+00:00,31,STARLINK-2604,68.17145975353695,324.6801576562246,586.5846051097903
2025-05-16 18:08:00+00:00,35,STARLINK-32223,79.31526067989458,155.25015821842823,483.73190376520154
2025-05-16 18:09:00+00:00,38,STARLINK-30540,61.97777466001976,168.67893488983208,626.2060179778165
2025-05-16 18:10:00+00:00,30,STARLINK-1464,86.31836742318254,19.87557076055189,548.7254394665779
2025-05-16 18:11:00+00:00,31,STARLINK-32855,77.49218691327853,164.83441342499614,463.7324407665716
2025-05-16 18:12:00+00:00,34,STARLINK-11191 [DTC],86.37008190206303,48.34657247058387,360.8391371134154
2025-05-16 18:13:00+00:00,37,STARLINK-32270,80.99079344081089,27.06611644127365,481.65898147034636
2025-05-16 18:14:00+00:00,39,STARLINK-2608,77.50343577417824,51.26533927533769,559.9803106184174
2025-05-16 18:15:00+00:00,29,STARLINK-31354,60.54623933317647,30.053976070299342,541.1012538123633
2025-05-16 18:16:00+00:00,38,STARLINK-32220,80.46392022249606,320.5552456124977,482.2124587977513
2025-05-16 18:17:00+00:00,31,STARLINK-31921,62.04539473111084,285.7274012754659,499.4070343753005
2025-05-16 18:18:00+00:00,32,STARLINK-3577,75.17924555168909,109.74495895460082,557.4041846771767
2025-05-16 18:19:00+00:00,32,STARLINK-1765,76.30432152228131,260.56361146278994,562.536533045578
2025-05-16 18:20:00+00:00,34,STARLINK-5148,77.82605684444671,122.87602682723885,551.6806858599682
2025-05-16 18:21:00+00:00,36,STARLINK-5961,85.18204486396074,183.88974621394195,561.2628272090365
2025-05-16 18:22:00+00:00,41,STARLINK-30990,66.98736927821923,248.64381422405467,603.2184360666178
2025-05-16 18:23:00+00:00,39,STARLINK-3572,71.47023901525387,212.17294865901036,567.3137387185028
2025-05-16 18:24:00+00:00,36,STARLINK-30520,71.15865062771228,227.86230456750567,588.2416119899736
2025-05-16 18:25:00+00:00,32,STARLINK-3127,76.47661423675638,290.12464853300247,554.4216343272703
2025-05-16 18:26:00+00:00,36,STARLINK-5971,83.57988276315139,277.5159403194518,562.6817513004556
2025-05-16 18:27:00+00:00,40,STARLINK-31747,68.67249590079032,335.8942782123614,474.9326646272274
2025-05-16 18:28:00+00:00,43,STARLINK-31213,72.98997553255332,58.72999113872093,508.92246287797195
2025-05-16 18:29:00+00:00,42,STARLINK-3576,80.9114634260471,330.6841248927045,546.6947476327828
2025-05-16 18:30:00+00:00,46,STARLINK-3570,69.98577745405487,258.4168524328508,572.1321874584644
2025-05-16 18:31:00+00:00,43,STARLINK-5805,76.52931193459958,300.4728069995043,573.9187066285454
2025-05-16 18:32:00+00:00,45,STARLINK-4468,69.72361033212299,41.32291885608559,572.9873538157514
2025-05-16 18:33:00+00:00,44,STARLINK-31201,74.27721597079525,100.008633687791,500.46811168906953
2025-05-16 18:34:00+00:00,44,STARLINK-31683,83.25890453092715,173.0142320383547,486.2289838214741
2025-05-16 18:35:00+00:00,42,STARLINK-31212,74.55160920524636,114.07032715104683,505.14864629094797
2025-05-16 18:36:00+00:00,31,STARLINK-30477,81.37171867432035,3.0275232071791045,565.7042305437523
2025-05-16 18:37:00+00:00,30,STARLINK-2578,84.58315694212976,273.6977693084955,550.0808718624171
2025-05-16 18:38:00+00:00,36,STARLINK-5578,78.85493177221933,95.58508556230699,569.5547662845753
2025-05-16 18:39:00+00:00,37,STARLINK-11087 [DTC],67.03520609564207,0.6241472494115237,389.5028921269662
2025-05-16 18:40:00+00:00,40,STARLINK-31697,84.37260476150473,342.83530104126976,485.75744287785216
2025-05-16 18:41:00+00:00,34,STARLINK-30453,84.48445059096746,298.22800677007876,563.2133721408982
2025-05-16 18:42:00+00:00,34,STARLINK-11536 [DTC],64.25684543067916,34.496331970196415,395.39863371795354
2025-05-16 18:43:00+00:00,41,STARLINK-4635,85.65287173893188,283.0648438660058,541.846688307366
2025-05-16 18:44:00+00:00,38,STARLINK-1209,66.23563171736208,106.30556760845718,593.6458681057854
2025-05-16 18:45:00+00:00,36,STARLINK-2143,54.07074109589848,188.28842096458703,662.3713849817093
2025-05-16 18:46:00+00:00,36,STARLINK-30464,78.05216162505553,258.39895424180145,570.5887263130343
2025-05-16 18:47:00+00:00,33,STARLINK-5256,76.58781564837355,13.650959297542244,554.2773078857032
2025-05-16 18:48:00+00:00,41,STARLINK-32947,85.08814989476463,163.0586391098065,484.9444998670318
2025-05-16 18:49:00+00:00,40,STARLINK-32147,79.00342300141646,139.18568743756825,484.1305029832042
2025-05-16 18:50:00+00:00,41,STARLINK-11358 [DTC],81.83481305269714,36.86398662622787,360.55735673459407
2025-05-16 18:51:00+00:00,33,STARLINK-30463,70.814122220643,246.19769981537686,589.6111538904938
2025-05-16 18:52:00+00:00,29,STARLINK-31230,79.22061064106518,199.24767733422533,483.6471575908644
2025-05-16 18:53:00+00:00,32,STARLINK-3566,61.07690088012085,176.9157032251551,609.9014821054479
2025-05-16 18:54:00+00:00,36,STARLINK-4633,64.71700802467339,239.40573258598508,592.0765262777477
2025-05-16 18:55:00+00:00,36,STARLINK-2114,83.68335983870003,57.40740441012308,550.6639654184476
2025-05-16 18:56:00+00:00,39,STARLINK-31320,72.08757211851893,95.4163963830439,498.35967314144295
2025-05-16 18:57:00+00:00,40,STARLINK-32050,81.05580364279645,334.5557864059644,481.4892341507479
2025-05-16 18:58:00+00:00,36,STARLINK-11478 [DTC],78.37534075777984,225.54531086635762,364.34665298745045
2025-05-16 18:59:00+00:00,34,STARLINK-33572,81.66518449211051,117.85942140864057,480.6488470758737
2025-05-16 19:00:00+00:00,33,STARLINK-30598,72.77727218161893,111.59825292595654,583.4521631693685
2025-05-16 19:01:00+00:00,36,STARLINK-3121,85.1433357574074,141.0115462932389,541.8387217115925
2025-05-16 19:02:00+00:00,42,STARLINK-5601,78.77723134339286,101.40577947997008,585.9045753277206
2025-05-16 19:03:00+00:00,45,STARLINK-5068,73.64736205735777,103.75304416098372,597.4986450882968
2025-05-16 19:04:00+00:00,43,STARLINK-32392,72.95631404697518,21.933859320342467,496.140645384793
2025-05-16 19:05:00+00:00,39,STARLINK-30613,79.3503677471775,92.80087269900966,568.352133290702
2025-05-16 19:06:00+00:00,32,STARLINK-1247,66.19004206318115,317.47223164071823,594.6566728970977
2025-05-16 19:07:00+00:00,36,STARLINK-33591,77.38151031921906,341.0354051299708,487.1500075358923
2025-05-16 19:08:00+00:00,35,STARLINK-5602,82.43626945651202,351.20775394309277,580.3531015781598
2025-05-16 19:09:00+00:00,30,STARLINK-5645,86.36469917086845,183.8056436251796,576.4149699567864
2025-05-16 19:10:00+00:00,37,STARLINK-6192,85.24628723612746,165.18532644192854,561.2055721777618
2025-05-16 19:11:00+00:00,32,STARLINK-11652 [DTC],84.7548335917194,248.92146951207633,358.2030923995269
2025-05-16 19:12:00+00:00,36,STARLINK-30223,76.99066060316932,67.39187306736238,572.8640962370278
2025-05-16 19:13:00+00:00,41,STARLINK-6203,72.48299981000305,235.1625362040058,584.1804227402133
2025-05-16 19:14:00+00:00,37,STARLINK-33630,79.84417694875215,110.0504986444262,451.1950751151267
2025-05-16 19:15:00+00:00,43,STARLINK-30604,79.1163062125481,355.1848153836156,568.9307333580947
2025-05-16 19:16:00+00:00,34,STARLINK-33766,71.06554046492059,87.05436178512718,506.14058496957364
2025-05-16 19:17:00+00:00,30,STARLINK-30138,78.52715205846724,28.8548700735194,570.0653513059514
2025-05-16 19:18:00+00:00,30,STARLINK-6202,69.6894106398023,258.3431955416546,593.0811202931491
2025-05-16 19:19:00+00:00,36,STARLINK-31416,85.35251325823346,42.13156172590426,485.0731538837312
2025-05-16 19:20:00+00:00,39,STARLINK-30597,72.60953285662474,335.51297065810803,584.4808012088092
2025-05-16 19:21:00+00:00,47,STARLINK-33679,73.10150357438843,342.4822012240351,464.07962276885183
2025-05-16 19:22:00+00:00,46,STARLINK-30218,74.43224794845932,359.9489858196779,579.1546575638862
2025-05-16 19:23:00+00:00,41,STARLINK-33731,83.0397662854802,133.39737428980152,486.8642974723086
2025-05-16 19:24:00+00:00,37,STARLINK-4573,77.95327904508018,278.95664894738127,551.4382929642513
2025-05-16 19:25:00+00:00,36,STARLINK-31555,78.88952190858917,162.3020176613045,492.2397290280636
2025-05-16 19:26:00+00:00,42,STARLINK-5672,58.05610949637498,319.6522051433963,649.8227470382806
2025-05-16 19:27:00+00:00,41,STARLINK-5672,77.9395087764335,91.84289731344323,571.2097954985331
2025-05-16 19:28:00+00:00,38,STARLINK-4200,79.61676531110191,329.4613303256464,548.5613667187215
2025-05-16 19:29:00+00:00,41,STARLINK-30496,65.25284359207635,112.03146232956445,610.8078767642884
2025-05-16 19:30:00+00:00,36,STARLINK-5676,84.22031208886096,326.0612805185761,562.3435834235311
2025-05-16 19:31:00+00:00,30,STARLINK-1719,70.47099093068267,58.84613235688831,578.4017855884737
2025-05-16 19:32:00+00:00,37,STARLINK-5681,81.09498205573438,134.70441060803736,565.8847543302503
2025-05-16 19:33:00+00:00,40,STARLINK-32592,81.83714821810312,354.25152030822454,487.9970938060992
2025-05-16 19:34:00+00:00,44,STARLINK-31571,57.96912331482956,265.45480310315816,562.7070739439284
2025-05-16 19:35:00+00:00,43,STARLINK-5674,79.85707839455422,269.18356171380486,567.8195034039509
2025-05-16 19:36:00+00:00,44,STARLINK-1762,82.78206178157798,263.317401460881,551.9146163503527
2025-05-16 19:37:00+00:00,41,STARLINK-32653,89.30880469489799,153.152217304509,483.21326961421056
2025-05-16 19:38:00+00:00,36,STARLINK-31210,74.85233317212229,255.32551494348596,498.75526368561395
2025-05-16 19:39:00+00:00,40,STARLINK-30501,67.7398849019084,152.69624144080623,600.473329113687
2025-05-16 19:40:00+00:00,37,STARLINK-3545,80.3458406909695,180.43325016265842,547.3196800773853
2025-05-16 19:41:00+00:00,36,STARLINK-3060,78.34009841381238,93.99763524066299,586.857122872826
2025-05-16 19:42:00+00:00,46,STARLINK-3235,86.58880319272104,241.6533121798223,540.8688138142245
2025-05-16 19:43:00+00:00,45,STARLINK-32496,74.13709972526054,178.49057362253345,501.00252469409736
2025-05-16 19:44:00+00:00,41,STARLINK-32603,84.6057797499913,344.9583571010091,477.84278271847717
2025-05-16 19:45:00+00:00,41,STARLINK-32430,72.34164031912266,344.38590599785243,505.75633682101267
2025-05-16 19:46:00+00:00,36,STARLINK-3563,74.02801919321936,19.00798704191248,560.425905436199
2025-05-16 19:47:00+00:00,32,STARLINK-3072,84.94040464363654,255.66225625826337,577.6957877635497
2025-05-16 19:48:00+00:00,31,STARLINK-4591,62.70874243003097,172.3859231985115,601.125357825421
2025-05-16 19:49:00+00:00,42,STARLINK-4673,64.34840087500014,69.34681786268096,594.1241391698887
2025-05-16 19:50:00+00:00,41,STARLINK-31234,63.948478345996975,331.51611302917877,533.1337056982618
2025-05-16 19:51:00+00:00,42,STARLINK-32668,83.61636845766469,309.20931498000044,486.8536264717808
2025-05-16 19:52:00+00:00,35,STARLINK-6251,66.29844279344987,178.5547443330069,605.9271633123907
2025-05-16 19:53:00+00:00,36,STARLINK-3700,70.133450995083,44.53250975506419,579.6169545082715
2025-05-16 19:54:00+00:00,38,STARLINK-32655,61.42168340263341,83.13738323160905,544.9789381134051
2025-05-16 19:55:00+00:00,35,STARLINK-2069,76.69827781292264,130.19116383451234,456.28290095033816
2025-05-16 19:56:00+00:00,37,STARLINK-1807,74.76677070310892,196.80473043929914,565.9804101120009
2025-05-16 19:57:00+00:00,38,STARLINK-6232,70.09788936471747,197.98053428690716,591.3374340139898
2025-05-16 19:58:00+00:00,35,STARLINK-4126,79.2514416850077,124.05161722151907,549.2404831000762
2025-05-16 19:59:00+00:00,39,STARLINK-30311,79.16472516008133,149.25066516191825,568.7626221416895
2025-05-16 20:00:00+00:00,44,STARLINK-4716,83.56152341014204,126.99040551488277,543.3313144773198
2025-05-16 20:01:00+00:00,50,STARLINK-4672,78.46126200241588,317.6656971742647,550.6906722687894
2025-05-16 20:02:00+00:00,50,STARLINK-31581,67.67544529490497,318.0466205002502,520.8563819785836
2025-05-16 20:03:00+00:00,50,STARLINK-32690,80.96258116587691,321.57172058814444,453.2048096113657
2025-05-16 20:04:00+00:00,39,STARLINK-6253,86.70187310008349,228.8174795496718,560.1925156085302
2025-05-16 20:05:00+00:00,35,STARLINK-32663,79.91257878175391,308.36955129492475,490.3321184135293
2025-05-16 20:06:00+00:00,41,STARLINK-1199,70.25197616024249,170.35489677215398,578.8445471308303
2025-05-16 20:07:00+00:00,42,STARLINK-6257,71.18237330607667,247.85025258032394,588.1862256101984
2025-05-16 20:08:00+00:00,44,STARLINK-1184,83.64735347863684,353.79984024672444,550.9760644366165
2025-05-16 20:09:00+00:00,44,STARLINK-30330,82.9790110544852,285.441303616607,563.203530803232
2025-05-16 20:10:00+00:00,43,STARLINK-5424,67.31719769418449,262.06062060043,581.5500000155009
2025-05-16 20:11:00+00:00,42,STARLINK-4689,68.62462737621094,218.7967529422649,576.6407242311597
2025-05-16 20:12:00+00:00,44,STARLINK-3245,72.13619193818859,31.84740281682273,565.4582464638677
2025-05-16 20:13:00+00:00,43,STARLINK-11666 [DTC],81.7235253042467,159.65455702362235,340.3621322246995
2025-05-16 20:14:00+00:00,44,STARLINK-5757,78.1769934350904,20.35577537738501,570.8591256305734
2025-05-16 20:15:00+00:00,42,STARLINK-32671,72.03103301596923,213.09313902935085,506.86338010848044
2025-05-16 20:16:00+00:00,37,STARLINK-30140,73.6115064778779,76.31207375671131,581.4344355870063
2025-05-16 20:17:00+00:00,35,STARLINK-31569,71.31048937330036,314.23379938513506,508.6576536417664
2025-05-16 20:18:00+00:00,36,STARLINK-3291,72.60195623821966,123.66414863667842,563.9267198698284
2025-05-16 20:19:00+00:00,40,STARLINK-3305,86.5229285343838,348.9747576776088,541.1916397939763
2025-05-16 20:20:00+00:00,42,STARLINK-5895,74.99447578144738,134.19494856114858,594.1058897943968
2025-05-16 20:21:00+00:00,45,STARLINK-30165,79.89674127481724,98.7405984852392,567.7539348674726
2025-05-16 20:22:00+00:00,39,STARLINK-5748,69.85284952457629,302.7015337341371,593.0414789792353
2025-05-16 20:23:00+00:00,36,STARLINK-4683,77.42548558851401,263.62903788938434,552.5841287722327
2025-05-16 20:24:00+00:00,38,STARLINK-5366,81.03314627156293,268.5238845607915,565.9331984997074
2025-05-16 20:25:00+00:00,34,STARLINK-32563,80.8361923985083,314.01929602307985,372.5762620015326
2025-05-16 20:26:00+00:00,36,STARLINK-2399,82.59548905817232,56.91158828677164,551.9189954128906
2025-05-16 20:27:00+00:00,33,STARLINK-5448,78.4991155425341,356.86447401202895,550.6956411165835
2025-05-16 20:28:00+00:00,35,STARLINK-3672,78.5426414356155,199.14963333571743,557.8348052089677
2025-05-16 20:29:00+00:00,38,STARLINK-3277,64.69444909288012,192.1034152759341,592.4480491107896
2025-05-16 20:30:00+00:00,39,STARLINK-30267,70.20799740068647,6.281841503407115,503.3692971631621
2025-05-16 20:31:00+00:00,36,STARLINK-30503,75.8574567939754,192.45472177206656,575.4763847072662
2025-05-16 20:32:00+00:00,39,STARLINK-2424,67.00731483078134,152.29145179049155,590.6037263970829
2025-05-16 20:33:00+00:00,43,STARLINK-30298,67.65511694553643,338.91799071894724,511.77979152706354
2025-05-16 20:34:00+00:00,42,STARLINK-3671,75.74455986421526,5.222205009743869,563.8613260874656
2025-05-16 20:35:00+00:00,37,STARLINK-30296,87.20254631877292,54.22757590403171,476.3638697215932
2025-05-16 20:36:00+00:00,33,STARLINK-2408,67.47100382539597,177.2460438446912,588.8380942704929
2025-05-16 20:37:00+00:00,34,STARLINK-31762,74.49616434353977,13.67941322722997,501.1596616951993
2025-05-16 20:38:00+00:00,39,STARLINK-11453 [DTC],78.6976036961016,58.456830299325894,363.7798153241269
2025-05-16 20:39:00+00:00,37,STARLINK-4046,81.67079992949729,169.58507114205932,545.6931772148282
2025-05-16 20:40:00+00:00,34,STARLINK-30295,73.74307479863558,172.14483825398455,494.14701617514964
2025-05-16 20:41:00+00:00,42,STARLINK-4705,83.68056955593724,206.57449714119835,543.522565278465
2025-05-16 20:42:00+00:00,30,STARLINK-32544,75.10892473378759,342.5590888800602,496.5938047795204
2025-05-16 20:43:00+00:00,36,STARLINK-30316,72.97758441905627,210.50305054527558,495.88387797596533
2025-05-16 20:44:00+00:00,36,STARLINK-32609,84.5492917272813,21.771107737847274,489.27596581233723
2025-05-16 20:45:00+00:00,32,STARLINK-31902,85.46493171355957,139.16950387222576,484.2842700835316
2025-05-16 20:46:00+00:00,38,STARLINK-11462 [DTC],80.52004649120349,202.436891412283,361.78572747584263
2025-05-16 20:47:00+00:00,36,STARLINK-1411,65.66687825604232,192.51925506942908,596.0174827862564
2025-05-16 20:48:00+00:00,37,STARLINK-5773,80.72770999175837,147.19252947095356,566.0700858978544
2025-05-16 20:49:00+00:00,33,STARLINK-31009,68.88719692139529,237.4085110637729,595.7866140504077
2025-05-16 20:50:00+00:00,37,STARLINK-4092,72.0426184258991,289.7873927159046,565.6440164582774
2025-05-16 20:51:00+00:00,36,STARLINK-31776,76.33937608783667,7.021828822619775,496.3832359967748
2025-05-16 20:52:00+00:00,31,STARLINK-4187,66.05121962333001,355.84820725155083,587.1079237977523
2025-05-16 20:53:00+00:00,39,STARLINK-1423,89.04479776730265,292.6087882242203,548.3047124552089
2025-05-16 20:54:00+00:00,41,STARLINK-30988,63.54755091242687,253.96259202099904,618.566379726183
2025-05-16 20:55:00+00:00,48,STARLINK-1788,80.68302470349157,189.33900299976833,554.4424746267152
2025-05-16 20:56:00+00:00,42,STARLINK-30084,72.85691949693269,239.69384608551192,582.8663241351642
2025-05-16 20:57:00+00:00,35,STARLINK-3656,78.46415354497047,111.58558725284223,550.5105395366393
2025-05-16 20:58:00+00:00,31,STARLINK-5832,82.44118204381412,302.557696455442,563.4420122444523
2025-05-16 20:59:00+00:00,33,STARLINK-3985,79.07895798456359,133.37450418856332,549.2434489189225
2025-05-16 21:00:00+00:00,39,STARLINK-11155 [DTC],65.5713847013148,277.9269801705886,393.96694584321125
2025-05-16 21:01:00+00:00,50,STARLINK-30120,69.23794908556131,261.55606782568486,594.788380743257
2025-05-16 21:02:00+00:00,46,STARLINK-2329,68.92451443109287,95.65356567922062,583.4787876652412
2025-05-16 21:03:00+00:00,43,STARLINK-5827,74.13271078207374,302.7792135257373,579.8159612953344
2025-05-16 21:04:00+00:00,42,STARLINK-33760,74.09379690184097,116.25948309539363,392.01242618367087
2025-05-16 21:05:00+00:00,43,STARLINK-30870,73.52147984335912,78.93911670420911,581.4978699262771
2025-05-16 21:06:00+00:00,38,STARLINK-32713,71.73809851876916,29.88996554645589,507.6376140856858
2025-05-16 21:07:00+00:00,34,STARLINK-2361,80.93680596388047,348.81586500814046,554.053868931102
2025-05-16 21:08:00+00:00,42,STARLINK-30891,81.51251266252497,6.680740713532886,565.4405627158334
2025-05-16 21:09:00+00:00,37,STARLINK-4308,65.5226267243434,124.33812202617017,617.6897607118192
2025-05-16 21:10:00+00:00,36,STARLINK-11225 [DTC],81.26085534807706,329.50235401290524,364.43690930280206
