time,from,to,from_alt,to_alt
2025-05-16 16:55:00+00:00,STARLINK-33756,STARLINK-31723,73.66022580788109,72.92894249211159
2025-05-16 16:56:00+00:00,STARLINK-31723,STARLINK-33768,72.92894249211159,70.92184039644165
2025-05-16 16:57:00+00:00,STARLINK-33768,STARLINK-5665,70.92184039644165,67.13074047069634
2025-05-16 16:58:00+00:00,STARLINK-5665,STARLINK-5625,67.13074047069634,79.42678479671117
2025-05-16 16:59:00+00:00,STARLINK-5625,STARLINK-1513,79.42678479671117,70.71657850555086
2025-05-16 17:00:00+00:00,STARLINK-1513,STARLINK-11118 [DTC],70.71657850555086,74.12291982164578
2025-05-16 17:01:00+00:00,STARLINK-11118 [DTC],STARLINK-31750,74.12291982164578,82.149900074228
2025-05-16 17:02:00+00:00,STARLINK-31750,STARLINK-31216,82.149900074228,69.46845609154292
2025-05-16 17:03:00+00:00,STARLINK-31216,STARLINK-4056,69.46845609154292,89.35482567048973
2025-05-16 17:04:00+00:00,STARLINK-4056,STARLINK-1482,89.35482567048973,64.62199538400192
2025-05-16 17:05:00+00:00,STARLINK-1482,STARLINK-11659 [DTC],64.62199538400192,74.55718789222324
2025-05-16 17:06:00+00:00,STARLINK-11659 [DTC],STARLINK-30433,74.55718789222324,65.77019410454463
2025-05-16 17:07:00+00:00,STARLINK-30433,STARLINK-3629,65.77019410454463,73.56344699699947
2025-05-16 17:08:00+00:00,STARLINK-3629,STARLINK-3625,73.56344699699947,83.45735741503995
2025-05-16 17:09:00+00:00,STARLINK-3625,STARLINK-2576,83.45735741503995,74.42273927256201
2025-05-16 17:10:00+00:00,STARLINK-2576,STARLINK-31522,74.42273927256201,79.37325303054453
2025-05-16 17:11:00+00:00,STARLINK-31522,STARLINK-2706,79.37325303054453,83.95130590713768
2025-05-16 17:12:00+00:00,STARLINK-2706,STARLINK-4378,83.95130590713768,70.4979899338639
2025-05-16 17:13:00+00:00,STARLINK-4378,STARLINK-31603,70.4979899338639,87.15749208170858
2025-05-16 17:14:00+00:00,STARLINK-31603,STARLINK-4316,87.15749208170858,76.09758321115736
2025-05-16 17:15:00+00:00,STARLINK-4316,STARLINK-2587,76.09758321115736,73.4024728130977
2025-05-16 17:16:00+00:00,STARLINK-2587,STARLINK-31492,73.4024728130977,77.77137930100162
2025-05-16 17:17:00+00:00,STARLINK-31492,STARLINK-4447,77.77137930100162,85.32979084688073
2025-05-16 17:18:00+00:00,STARLINK-4447,STARLINK-4400,85.32979084688073,66.88190205511202
2025-05-16 17:19:00+00:00,STARLINK-4400,STARLINK-31355,66.88190205511202,77.53650252992091
2025-05-16 17:20:00+00:00,STARLINK-31355,STARLINK-2588,77.53650252992091,78.37115793465033
2025-05-16 17:21:00+00:00,STARLINK-2588,STARLINK-5130,78.37115793465033,79.000625912507
2025-05-16 17:22:00+00:00,STARLINK-5130,STARLINK-32199,79.000625912507,89.07321868217649
2025-05-16 17:23:00+00:00,STARLINK-32199,STARLINK-31380,89.07321868217649,63.72823415060499
2025-05-16 17:24:00+00:00,STARLINK-31380,STARLINK-5941,63.72823415060499,71.56430482918654
2025-05-16 17:25:00+00:00,STARLINK-5941,STARLINK-11629 [DTC],71.56430482918654,75.06624089451397
2025-05-16 17:26:00+00:00,STARLINK-11629 [DTC],STARLINK-31447,75.06624089451397,83.76999670373283
2025-05-16 17:27:00+00:00,STARLINK-31447,STARLINK-30895,83.76999670373283,80.15038892889918
2025-05-16 17:28:00+00:00,STARLINK-30895,STARLINK-31339,80.15038892889918,69.25575348794408
2025-05-16 17:29:00+00:00,STARLINK-31339,STARLINK-1068,69.25575348794408,81.48506641020509
2025-05-16 17:30:00+00:00,STARLINK-1068,STARLINK-5151,81.48506641020509,78.62516212928955
2025-05-16 17:31:00+00:00,STARLINK-5151,STARLINK-32189,78.62516212928955,60.30332477250877
2025-05-16 17:32:00+00:00,STARLINK-32189,STARLINK-30900,60.30332477250877,86.52086316976417
2025-05-16 17:33:00+00:00,STARLINK-30900,STARLINK-3792,86.52086316976417,71.96149208343027
2025-05-16 17:34:00+00:00,STARLINK-3792,STARLINK-5794,71.96149208343027,78.44952856390624
2025-05-16 17:35:00+00:00,STARLINK-5794,STARLINK-5964,78.44952856390624,70.5701962477345
2025-05-16 17:37:00+00:00,STARLINK-5964,STARLINK-30922,65.46568344584453,81.51825096005845
2025-05-16 17:38:00+00:00,STARLINK-30922,STARLINK-31504,81.51825096005845,66.74408888936712
2025-05-16 17:39:00+00:00,STARLINK-31504,STARLINK-5806,66.74408888936712,75.2910326513204
2025-05-16 17:40:00+00:00,STARLINK-5806,STARLINK-1060,75.2910326513204,72.50430763573347
2025-05-16 17:41:00+00:00,STARLINK-1060,STARLINK-2159,72.50430763573347,67.1547851624519
2025-05-16 17:42:00+00:00,STARLINK-2159,STARLINK-30949,67.1547851624519,74.22001264029495
2025-05-16 17:43:00+00:00,STARLINK-30949,STARLINK-5809,74.22001264029495,75.2369674905218
2025-05-16 17:44:00+00:00,STARLINK-5809,STARLINK-3136,75.2369674905218,83.81188197873564
2025-05-16 17:45:00+00:00,STARLINK-3136,STARLINK-4786,83.81188197873564,62.096171865655464
2025-05-16 17:46:00+00:00,STARLINK-4786,STARLINK-30594,62.096171865655464,73.87910315849497
2025-05-16 17:47:00+00:00,STARLINK-30594,STARLINK-5658,73.87910315849497,79.87309256475234
2025-05-16 17:48:00+00:00,STARLINK-5658,STARLINK-3637,79.87309256475234,78.14462073192705
2025-05-16 17:49:00+00:00,STARLINK-3637,STARLINK-5812,78.14462073192705,70.97277126863054
2025-05-16 17:50:00+00:00,STARLINK-5812,STARLINK-2643,70.97277126863054,71.83313637557103
2025-05-16 17:51:00+00:00,STARLINK-2643,STARLINK-30606,71.83313637557103,77.71223725166057
2025-05-16 17:52:00+00:00,STARLINK-30606,STARLINK-11397 [DTC],77.71223725166057,75.52867703218156
2025-05-16 17:53:00+00:00,STARLINK-11397 [DTC],STARLINK-3573,75.52867703218156,68.19368458583737
2025-05-16 17:54:00+00:00,STARLINK-3573,STARLINK-32433,68.19368458583737,75.3765804424565
2025-05-16 17:55:00+00:00,STARLINK-32433,STARLINK-11177 [DTC],75.3765804424565,68.29229320637394
2025-05-16 17:56:00+00:00,STARLINK-11177 [DTC],STARLINK-2631,68.29229320637394,82.95163621736462
2025-05-16 17:57:00+00:00,STARLINK-2631,STARLINK-31330,82.95163621736462,64.6209971818297
2025-05-16 17:58:00+00:00,STARLINK-31330,STARLINK-32394,64.6209971818297,77.75250623664137
2025-05-16 17:59:00+00:00,STARLINK-32394,STARLINK-5652,77.75250623664137,76.87761959594961
2025-05-16 18:00:00+00:00,STARLINK-5652,STARLINK-11535 [DTC],76.87761959594961,84.89005569080646
2025-05-16 18:01:00+00:00,STARLINK-11535 [DTC],STARLINK-2598,84.89005569080646,69.22464100858195
2025-05-16 18:02:00+00:00,STARLINK-2598,STARLINK-5114,69.22464100858195,85.54625880983389
2025-05-16 18:03:00+00:00,STARLINK-5114,STARLINK-32170,85.54625880983389,83.32920480435206
2025-05-16 18:04:00+00:00,STARLINK-32170,STARLINK-32486,83.32920480435206,71.80892979388834
2025-05-16 18:05:00+00:00,STARLINK-32486,STARLINK-2330,71.80892979388834,64.95415556022154
2025-05-16 18:06:00+00:00,STARLINK-2330,STARLINK-5268,64.95415556022154,70.93197407690138
2025-05-16 18:07:00+00:00,STARLINK-5268,STARLINK-2604,70.93197407690138,68.17145975353695
2025-05-16 18:08:00+00:00,STARLINK-2604,STARLINK-32223,68.17145975353695,79.31526067989458
2025-05-16 18:09:00+00:00,STARLINK-32223,STARLINK-30540,79.31526067989458,61.97777466001976
2025-05-16 18:10:00+00:00,STARLINK-30540,STARLINK-1464,61.97777466001976,86.31836742318254
2025-05-16 18:11:00+00:00,STARLINK-1464,STARLINK-32855,86.31836742318254,77.49218691327853
2025-05-16 18:12:00+00:00,STARLINK-32855,STARLINK-11191 [DTC],77.49218691327853,86.37008190206303
2025-05-16 18:13:00+00:00,STARLINK-11191 [DTC],STARLINK-32270,86.37008190206303,80.99079344081089
2025-05-16 18:14:00+00:00,STARLINK-32270,STARLINK-2608,80.99079344081089,77.50343577417824
2025-05-16 18:15:00+00:00,STARLINK-2608,STARLINK-31354,77.50343577417824,60.54623933317647
2025-05-16 18:16:00+00:00,STARLINK-31354,STARLINK-32220,60.54623933317647,80.46392022249606
2025-05-16 18:17:00+00:00,STARLINK-32220,STARLINK-31921,80.46392022249606,62.04539473111084
2025-05-16 18:18:00+00:00,STARLINK-31921,STARLINK-3577,62.04539473111084,75.17924555168909
2025-05-16 18:19:00+00:00,STARLINK-3577,STARLINK-1765,75.17924555168909,76.30432152228131
2025-05-16 18:20:00+00:00,STARLINK-1765,STARLINK-5148,76.30432152228131,77.82605684444671
2025-05-16 18:21:00+00:00,STARLINK-5148,STARLINK-5961,77.82605684444671,85.18204486396074
2025-05-16 18:22:00+00:00,STARLINK-5961,STARLINK-30990,85.18204486396074,66.98736927821923
2025-05-16 18:23:00+00:00,STARLINK-30990,STARLINK-3572,66.98736927821923,71.47023901525387
2025-05-16 18:24:00+00:00,STARLINK-3572,STARLINK-30520,71.47023901525387,71.15865062771228
2025-05-16 18:25:00+00:00,STARLINK-30520,STARLINK-3127,71.15865062771228,76.47661423675638
2025-05-16 18:26:00+00:00,STARLINK-3127,STARLINK-5971,76.47661423675638,83.57988276315139
2025-05-16 18:27:00+00:00,STARLINK-5971,STARLINK-31747,83.57988276315139,68.67249590079032
2025-05-16 18:28:00+00:00,STARLINK-31747,STARLINK-31213,68.67249590079032,72.98997553255332
2025-05-16 18:29:00+00:00,STARLINK-31213,STARLINK-3576,72.98997553255332,80.9114634260471
2025-05-16 18:30:00+00:00,STARLINK-3576,STARLINK-3570,80.9114634260471,69.98577745405487
2025-05-16 18:31:00+00:00,STARLINK-3570,STARLINK-5805,69.98577745405487,76.52931193459958
2025-05-16 18:32:00+00:00,STARLINK-5805,STARLINK-4468,76.52931193459958,69.72361033212299
2025-05-16 18:33:00+00:00,STARLINK-4468,STARLINK-31201,69.72361033212299,74.27721597079525
2025-05-16 18:34:00+00:00,STARLINK-31201,STARLINK-31683,74.27721597079525,83.25890453092715
2025-05-16 18:35:00+00:00,STARLINK-31683,STARLINK-31212,83.25890453092715,74.55160920524636
2025-05-16 18:36:00+00:00,STARLINK-31212,STARLINK-30477,74.55160920524636,81.37171867432035
2025-05-16 18:37:00+00:00,STARLINK-30477,STARLINK-2578,81.37171867432035,84.58315694212976
2025-05-16 18:38:00+00:00,STARLINK-2578,STARLINK-5578,84.58315694212976,78.85493177221933
2025-05-16 18:39:00+00:00,STARLINK-5578,STARLINK-11087 [DTC],78.85493177221933,67.03520609564207
2025-05-16 18:40:00+00:00,STARLINK-11087 [DTC],STARLINK-31697,67.03520609564207,84.37260476150473
2025-05-16 18:41:00+00:00,STARLINK-31697,STARLINK-30453,84.37260476150473,84.48445059096746
2025-05-16 18:42:00+00:00,STARLINK-30453,STARLINK-11536 [DTC],84.48445059096746,64.25684543067916
2025-05-16 18:43:00+00:00,STARLINK-11536 [DTC],STARLINK-4635,64.25684543067916,85.65287173893188
2025-05-16 18:44:00+00:00,STARLINK-4635,STARLINK-1209,85.65287173893188,66.23563171736208
2025-05-16 18:45:00+00:00,STARLINK-1209,STARLINK-2143,66.23563171736208,54.07074109589848
2025-05-16 18:46:00+00:00,STARLINK-2143,STARLINK-30464,54.07074109589848,78.05216162505553
2025-05-16 18:47:00+00:00,STARLINK-30464,STARLINK-5256,78.05216162505553,76.58781564837355
2025-05-16 18:48:00+00:00,STARLINK-5256,STARLINK-32947,76.58781564837355,85.08814989476463
2025-05-16 18:49:00+00:00,STARLINK-32947,STARLINK-32147,85.08814989476463,79.00342300141646
2025-05-16 18:50:00+00:00,STARLINK-32147,STARLINK-11358 [DTC],79.00342300141646,81.83481305269714
2025-05-16 18:51:00+00:00,STARLINK-11358 [DTC],STARLINK-30463,81.83481305269714,70.814122220643
2025-05-16 18:52:00+00:00,STARLINK-30463,STARLINK-31230,70.814122220643,79.22061064106518
2025-05-16 18:53:00+00:00,STARLINK-31230,STARLINK-3566,79.22061064106518,61.07690088012085
2025-05-16 18:54:00+00:00,STARLINK-3566,STARLINK-4633,61.07690088012085,64.71700802467339
2025-05-16 18:55:00+00:00,STARLINK-4633,STARLINK-2114,64.71700802467339,83.68335983870003
2025-05-16 18:56:00+00:00,STARLINK-2114,STARLINK-31320,83.68335983870003,72.08757211851893
2025-05-16 18:57:00+00:00,STARLINK-31320,STARLINK-32050,72.08757211851893,81.05580364279645
2025-05-16 18:58:00+00:00,STARLINK-32050,STARLINK-11478 [DTC],81.05580364279645,78.37534075777984
2025-05-16 18:59:00+00:00,STARLINK-11478 [DTC],STARLINK-33572,78.37534075777984,81.66518449211051
2025-05-16 19:00:00+00:00,STARLINK-33572,STARLINK-30598,81.66518449211051,72.77727218161893
2025-05-16 19:01:00+00:00,STARLINK-30598,STARLINK-3121,72.77727218161893,85.1433357574074
2025-05-16 19:02:00+00:00,STARLINK-3121,STARLINK-5601,85.1433357574074,78.77723134339286
2025-05-16 19:03:00+00:00,STARLINK-5601,STARLINK-5068,78.77723134339286,73.64736205735777
2025-05-16 19:04:00+00:00,STARLINK-5068,STARLINK-32392,73.64736205735777,72.95631404697518
2025-05-16 19:05:00+00:00,STARLINK-32392,STARLINK-30613,72.95631404697518,79.3503677471775
2025-05-16 19:06:00+00:00,STARLINK-30613,STARLINK-1247,79.3503677471775,66.19004206318115
2025-05-16 19:07:00+00:00,STARLINK-1247,STARLINK-33591,66.19004206318115,77.38151031921906
2025-05-16 19:08:00+00:00,STARLINK-33591,STARLINK-5602,77.38151031921906,82.43626945651202
2025-05-16 19:09:00+00:00,STARLINK-5602,STARLINK-5645,82.43626945651202,86.36469917086845
2025-05-16 19:10:00+00:00,STARLINK-5645,STARLINK-6192,86.36469917086845,85.24628723612746
2025-05-16 19:11:00+00:00,STARLINK-6192,STARLINK-11652 [DTC],85.24628723612746,84.7548335917194
2025-05-16 19:12:00+00:00,STARLINK-11652 [DTC],STARLINK-30223,84.7548335917194,76.99066060316932
2025-05-16 19:13:00+00:00,STARLINK-30223,STARLINK-6203,76.99066060316932,72.48299981000305
2025-05-16 19:14:00+00:00,STARLINK-6203,STARLINK-33630,72.48299981000305,79.84417694875215
2025-05-16 19:15:00+00:00,STARLINK-33630,STARLINK-30604,79.84417694875215,79.1163062125481
2025-05-16 19:16:00+00:00,STARLINK-30604,STARLINK-33766,79.1163062125481,71.06554046492059
2025-05-16 19:17:00+00:00,STARLINK-33766,STARLINK-30138,71.06554046492059,78.52715205846724
2025-05-16 19:18:00+00:00,STARLINK-30138,STARLINK-6202,78.52715205846724,69.6894106398023
2025-05-16 19:19:00+00:00,STARLINK-6202,STARLINK-31416,69.6894106398023,85.35251325823346
2025-05-16 19:20:00+00:00,STARLINK-31416,STARLINK-30597,85.35251325823346,72.60953285662474
2025-05-16 19:21:00+00:00,STARLINK-30597,STARLINK-33679,72.60953285662474,73.10150357438843
2025-05-16 19:22:00+00:00,STARLINK-33679,STARLINK-30218,73.10150357438843,74.43224794845932
2025-05-16 19:23:00+00:00,STARLINK-30218,STARLINK-33731,74.43224794845932,83.0397662854802
2025-05-16 19:24:00+00:00,STARLINK-33731,STARLINK-4573,83.0397662854802,77.95327904508018
2025-05-16 19:25:00+00:00,STARLINK-4573,STARLINK-31555,77.95327904508018,78.88952190858917
2025-05-16 19:26:00+00:00,STARLINK-31555,STARLINK-5672,78.88952190858917,58.05610949637498
2025-05-16 19:28:00+00:00,STARLINK-5672,STARLINK-4200,77.9395087764335,79.61676531110191
2025-05-16 19:29:00+00:00,STARLINK-4200,STARLINK-30496,79.61676531110191,65.25284359207635
2025-05-16 19:30:00+00:00,STARLINK-30496,STARLINK-5676,65.25284359207635,84.22031208886096
2025-05-16 19:31:00+00:00,STARLINK-5676,STARLINK-1719,84.22031208886096,70.47099093068267
2025-05-16 19:32:00+00:00,STARLINK-1719,STARLINK-5681,70.47099093068267,81.09498205573438
2025-05-16 19:33:00+00:00,STARLINK-5681,STARLINK-32592,81.09498205573438,81.83714821810312
2025-05-16 19:34:00+00:00,STARLINK-32592,STARLINK-31571,81.83714821810312,57.96912331482956
2025-05-16 19:35:00+00:00,STARLINK-31571,STARLINK-5674,57.96912331482956,79.85707839455422
2025-05-16 19:36:00+00:00,STARLINK-5674,STARLINK-1762,79.85707839455422,82.78206178157798
2025-05-16 19:37:00+00:00,STARLINK-1762,STARLINK-32653,82.78206178157798,89.30880469489799
2025-05-16 19:38:00+00:00,STARLINK-32653,STARLINK-31210,89.30880469489799,74.85233317212229
2025-05-16 19:39:00+00:00,STARLINK-31210,STARLINK-30501,74.85233317212229,67.7398849019084
2025-05-16 19:40:00+00:00,STARLINK-30501,STARLINK-3545,67.7398849019084,80.3458406909695
2025-05-16 19:41:00+00:00,STARLINK-3545,STARLINK-3060,80.3458406909695,78.34009841381238
2025-05-16 19:42:00+00:00,STARLINK-3060,STARLINK-3235,78.34009841381238,86.58880319272104
2025-05-16 19:43:00+00:00,STARLINK-3235,STARLINK-32496,86.58880319272104,74.13709972526054
2025-05-16 19:44:00+00:00,STARLINK-32496,STARLINK-32603,74.13709972526054,84.6057797499913
2025-05-16 19:45:00+00:00,STARLINK-32603,STARLINK-32430,84.6057797499913,72.34164031912266
2025-05-16 19:46:00+00:00,STARLINK-32430,STARLINK-3563,72.34164031912266,74.02801919321936
2025-05-16 19:47:00+00:00,STARLINK-3563,STARLINK-3072,74.02801919321936,84.94040464363654
2025-05-16 19:48:00+00:00,STARLINK-3072,STARLINK-4591,84.94040464363654,62.70874243003097
2025-05-16 19:49:00+00:00,STARLINK-4591,STARLINK-4673,62.70874243003097,64.34840087500014
2025-05-16 19:50:00+00:00,STARLINK-4673,STARLINK-31234,64.34840087500014,63.948478345996975
2025-05-16 19:51:00+00:00,STARLINK-31234,STARLINK-32668,63.948478345996975,83.61636845766469
2025-05-16 19:52:00+00:00,STARLINK-32668,STARLINK-6251,83.61636845766469,66.29844279344987
2025-05-16 19:53:00+00:00,STARLINK-6251,STARLINK-3700,66.29844279344987,70.133450995083
2025-05-16 19:54:00+00:00,STARLINK-3700,STARLINK-32655,70.133450995083,61.42168340263341
2025-05-16 19:55:00+00:00,STARLINK-32655,STARLINK-2069,61.42168340263341,76.69827781292264
2025-05-16 19:56:00+00:00,STARLINK-2069,STARLINK-1807,76.69827781292264,74.76677070310892
2025-05-16 19:57:00+00:00,STARLINK-1807,STARLINK-6232,74.76677070310892,70.09788936471747
2025-05-16 19:58:00+00:00,STARLINK-6232,STARLINK-4126,70.09788936471747,79.2514416850077
2025-05-16 19:59:00+00:00,STARLINK-4126,STARLINK-30311,79.2514416850077,79.16472516008133
2025-05-16 20:00:00+00:00,STARLINK-30311,STARLINK-4716,79.16472516008133,83.56152341014204
2025-05-16 20:01:00+00:00,STARLINK-4716,STARLINK-4672,83.56152341014204,78.46126200241588
2025-05-16 20:02:00+00:00,STARLINK-4672,STARLINK-31581,78.46126200241588,67.67544529490497
2025-05-16 20:03:00+00:00,STARLINK-31581,STARLINK-32690,67.67544529490497,80.96258116587691
2025-05-16 20:04:00+00:00,STARLINK-32690,STARLINK-6253,80.96258116587691,86.70187310008349
2025-05-16 20:05:00+00:00,STARLINK-6253,STARLINK-32663,86.70187310008349,79.91257878175391
2025-05-16 20:06:00+00:00,STARLINK-32663,STARLINK-1199,79.91257878175391,70.25197616024249
2025-05-16 20:07:00+00:00,STARLINK-1199,STARLINK-6257,70.25197616024249,71.18237330607667
2025-05-16 20:08:00+00:00,STARLINK-6257,STARLINK-1184,71.18237330607667,83.64735347863684
2025-05-16 20:09:00+00:00,STARLINK-1184,STARLINK-30330,83.64735347863684,82.9790110544852
2025-05-16 20:10:00+00:00,STARLINK-30330,STARLINK-5424,82.9790110544852,67.31719769418449
2025-05-16 20:11:00+00:00,STARLINK-5424,STARLINK-4689,67.31719769418449,68.62462737621094
2025-05-16 20:12:00+00:00,STARLINK-4689,STARLINK-3245,68.62462737621094,72.13619193818859
2025-05-16 20:13:00+00:00,STARLINK-3245,STARLINK-11666 [DTC],72.13619193818859,81.7235253042467
2025-05-16 20:14:00+00:00,STARLINK-11666 [DTC],STARLINK-5757,81.7235253042467,78.1769934350904
2025-05-16 20:15:00+00:00,STARLINK-5757,STARLINK-32671,78.1769934350904,72.03103301596923
2025-05-16 20:16:00+00:00,STARLINK-32671,STARLINK-30140,72.03103301596923,73.6115064778779
2025-05-16 20:17:00+00:00,STARLINK-30140,STARLINK-31569,73.6115064778779,71.31048937330036
2025-05-16 20:18:00+00:00,STARLINK-31569,STARLINK-3291,71.31048937330036,72.60195623821966
2025-05-16 20:19:00+00:00,STARLINK-3291,STARLINK-3305,72.60195623821966,86.5229285343838
2025-05-16 20:20:00+00:00,STARLINK-3305,STARLINK-5895,86.5229285343838,74.99447578144738
2025-05-16 20:21:00+00:00,STARLINK-5895,STARLINK-30165,74.99447578144738,79.89674127481724
2025-05-16 20:22:00+00:00,STARLINK-30165,STARLINK-5748,79.89674127481724,69.85284952457629
2025-05-16 20:23:00+00:00,STARLINK-5748,STARLINK-4683,69.85284952457629,77.42548558851401
2025-05-16 20:24:00+00:00,STARLINK-4683,STARLINK-5366,77.42548558851401,81.03314627156293
2025-05-16 20:25:00+00:00,STARLINK-5366,STARLINK-32563,81.03314627156293,80.8361923985083
2025-05-16 20:26:00+00:00,STARLINK-32563,STARLINK-2399,80.8361923985083,82.59548905817232
2025-05-16 20:27:00+00:00,STARLINK-2399,STARLINK-5448,82.59548905817232,78.4991155425341
2025-05-16 20:28:00+00:00,STARLINK-5448,STARLINK-3672,78.4991155425341,78.5426414356155
2025-05-16 20:29:00+00:00,STARLINK-3672,STARLINK-3277,78.5426414356155,64.69444909288012
2025-05-16 20:30:00+00:00,STARLINK-3277,STARLINK-30267,64.69444909288012,70.20799740068647
2025-05-16 20:31:00+00:00,STARLINK-30267,STARLINK-30503,70.20799740068647,75.8574567939754
2025-05-16 20:32:00+00:00,STARLINK-30503,STARLINK-2424,75.8574567939754,67.00731483078134
2025-05-16 20:33:00+00:00,STARLINK-2424,STARLINK-30298,67.00731483078134,67.65511694553643
2025-05-16 20:34:00+00:00,STARLINK-30298,STARLINK-3671,67.65511694553643,75.74455986421526
2025-05-16 20:35:00+00:00,STARLINK-3671,STARLINK-30296,75.74455986421526,87.20254631877292
2025-05-16 20:36:00+00:00,STARLINK-30296,STARLINK-2408,87.20254631877292,67.47100382539597
2025-05-16 20:37:00+00:00,STARLINK-2408,STARLINK-31762,67.47100382539597,74.49616434353977
2025-05-16 20:38:00+00:00,STARLINK-31762,STARLINK-11453 [DTC],74.49616434353977,78.6976036961016
2025-05-16 20:39:00+00:00,STARLINK-11453 [DTC],STARLINK-4046,78.6976036961016,81.67079992949729
2025-05-16 20:40:00+00:00,STARLINK-4046,STARLINK-30295,81.67079992949729,73.74307479863558
2025-05-16 20:41:00+00:00,STARLINK-30295,STARLINK-4705,73.74307479863558,83.68056955593724
2025-05-16 20:42:00+00:00,STARLINK-4705,STARLINK-32544,83.68056955593724,75.10892473378759
2025-05-16 20:43:00+00:00,STARLINK-32544,STARLINK-30316,75.10892473378759,72.97758441905627
2025-05-16 20:44:00+00:00,STARLINK-30316,STARLINK-32609,72.97758441905627,84.5492917272813
2025-05-16 20:45:00+00:00,STARLINK-32609,STARLINK-31902,84.5492917272813,85.46493171355957
2025-05-16 20:46:00+00:00,STARLINK-31902,STARLINK-11462 [DTC],85.46493171355957,80.52004649120349
2025-05-16 20:47:00+00:00,STARLINK-11462 [DTC],STARLINK-1411,80.52004649120349,65.66687825604232
2025-05-16 20:48:00+00:00,STARLINK-1411,STARLINK-5773,65.66687825604232,80.72770999175837
2025-05-16 20:49:00+00:00,STARLINK-5773,STARLINK-31009,80.72770999175837,68.88719692139529
2025-05-16 20:50:00+00:00,STARLINK-31009,STARLINK-4092,68.88719692139529,72.0426184258991
2025-05-16 20:51:00+00:00,STARLINK-4092,STARLINK-31776,72.0426184258991,76.33937608783667
2025-05-16 20:52:00+00:00,STARLINK-31776,STARLINK-4187,76.33937608783667,66.05121962333001
2025-05-16 20:53:00+00:00,STARLINK-4187,STARLINK-1423,66.05121962333001,89.04479776730265
2025-05-16 20:54:00+00:00,STARLINK-1423,STARLINK-30988,89.04479776730265,63.54755091242687
2025-05-16 20:55:00+00:00,STARLINK-30988,STARLINK-1788,63.54755091242687,80.68302470349157
2025-05-16 20:56:00+00:00,STARLINK-1788,STARLINK-30084,80.68302470349157,72.85691949693269
2025-05-16 20:57:00+00:00,STARLINK-30084,STARLINK-3656,72.85691949693269,78.46415354497047
2025-05-16 20:58:00+00:00,STARLINK-3656,STARLINK-5832,78.46415354497047,82.44118204381412
2025-05-16 20:59:00+00:00,STARLINK-5832,STARLINK-3985,82.44118204381412,79.07895798456359
2025-05-16 21:00:00+00:00,STARLINK-3985,STARLINK-11155 [DTC],79.07895798456359,65.5713847013148
2025-05-16 21:01:00+00:00,STARLINK-11155 [DTC],STARLINK-30120,65.5713847013148,69.23794908556131
2025-05-16 21:02:00+00:00,STARLINK-30120,STARLINK-2329,69.23794908556131,68.92451443109287
2025-05-16 21:03:00+00:00,STARLINK-2329,STARLINK-5827,68.92451443109287,74.13271078207374
2025-05-16 21:04:00+00:00,STARLINK-5827,STARLINK-33760,74.13271078207374,74.09379690184097
2025-05-16 21:05:00+00:00,STARLINK-33760,STARLINK-30870,74.09379690184097,73.52147984335912
2025-05-16 21:06:00+00:00,STARLINK-30870,STARLINK-32713,73.52147984335912,71.73809851876916
2025-05-16 21:07:00+00:00,STARLINK-32713,STARLINK-2361,71.73809851876916,80.93680596388047
2025-05-16 21:08:00+00:00,STARLINK-2361,STARLINK-30891,80.93680596388047,81.51251266252497
2025-05-16 21:09:00+00:00,STARLINK-30891,STARLINK-4308,81.51251266252497,65.5226267243434
2025-05-16 21:10:00+00:00,STARLINK-4308,STARLINK-11225 [DTC],65.5226267243434,81.26085534807706
2025-05-16 21:11:00+00:00,STARLINK-11225 [DTC],STARLINK-30889,81.26085534807706,70.22488586225779
2025-05-16 21:12:00+00:00,STARLINK-30889,STARLINK-4313,70.22488586225779,78.79257030263699
2025-05-16 21:13:00+00:00,STARLINK-4313,STARLINK-30918,78.79257030263699,84.22570052359836
2025-05-16 21:14:00+00:00,STARLINK-30918,STARLINK-32233,84.22570052359836,73.36089218256458
2025-05-16 21:15:00+00:00,STARLINK-32233,STARLINK-5769,73.36089218256458,81.6803623084799
2025-05-16 21:16:00+00:00,STARLINK-5769,STARLINK-32708,81.6803623084799,76.79827793888387
2025-05-16 21:17:00+00:00,STARLINK-32708,STARLINK-4252,76.79827793888387,74.86158838375904
2025-05-16 21:18:00+00:00,STARLINK-4252,STARLINK-30892,74.86158838375904,78.51990642136835
2025-05-16 21:19:00+00:00,STARLINK-30892,STARLINK-32222,78.51990642136835,81.84185586105404
2025-05-16 21:20:00+00:00,STARLINK-32222,STARLINK-4305,81.84185586105404,78.60361383781508
2025-05-16 21:21:00+00:00,STARLINK-4305,STARLINK-30789,78.60361383781508,77.3341387820055
2025-05-16 21:22:00+00:00,STARLINK-30789,STARLINK-4637,77.3341387820055,81.81332459313334
2025-05-16 21:23:00+00:00,STARLINK-4637,STARLINK-4352,81.81332459313334,71.12750293359713
2025-05-16 21:24:00+00:00,STARLINK-4352,STARLINK-31248,71.12750293359713,66.42695337552613
2025-05-16 21:25:00+00:00,STARLINK-31248,STARLINK-1151,66.42695337552613,81.79801246855321
2025-05-16 21:26:00+00:00,STARLINK-1151,STARLINK-30815,81.79801246855321,82.32824358608606
2025-05-16 21:27:00+00:00,STARLINK-30815,STARLINK-32685,82.32824358608606,63.60776068574871
